category,experiment_id,nim,nina,tx_hash,receipt_status,gas_used,block_number,token_start,token_end,credential_count,status
manual_single,manual_20210001,20210001,040410582605000,0xe21524b4fb8e278253fd12eabb07555e9323967cc71c7c2989aa158594f604c2,1,366500,44402847,1001,1001,1,confirmed
functional_automated,fullflow_primary_r2_20210002,20210002,040410582605001,0x9709ade852d3c61974d816a04d10c2c76be85b9bf453a45b5859a6ce7f4a0b36,1,,,1002,1002,1,confirmed
functional_automated,fullflow_primary_r2_20210003,20210003,040410582605002,0xc07fd6664ddcb7dd64f0de5e71376b50c3781cce797ffdae956eab2e4f570662,1,,,1003,1003,1,confirmed
functional_automated,fullflow_primary_r2_20210004,20210004,040410582605003,0x15459d5eb2142e2f5c7a4680d20b8e5de56ad31aad1719a8e482c15a1106e268,1,,,1004,1004,1,confirmed
functional_automated,fullflow_primary_r2_20210006,20210006,040410582605005,0xcf8beaac771c016a0772f081cb593064fc99a87d5409736a9469d98a6f938f3c,1,,,1005,1005,1,confirmed
functional_automated,fullflow_primary_r2_20210007,20210007,040410582605006,0xd3362beffa14b7e9c442cf386418f0f012a463c28969a5b5e40c8a1335e756f1,1,,,1006,1006,1,confirmed
functional_automated,fullflow_primary_r2_20210008,20210008,040410582605007,0x15b54b63e14650e98d8e1a409b67512707c5ae5152cc5fead8b899cc94da3a39,1,,,1007,1007,1,confirmed
functional_automated,fullflow_primary_r2_20210009,20210009,040410582605008,0x473e67c3bd45c980f156a3cdf2a64925e9c1dba5cbca30c6a1a997c069131850,1,,,1008,1008,1,confirmed
functional_automated,fullflow_primary_r2_20210010,20210010,040410582605009,0x3d2af74e1416f06eef7c1803dd40dcc3e8d5ff563a3cdcda17391f7185615439,1,,,1009,1009,1,confirmed
functional_automated,fullflow_primary_r2_20210011,20210011,040410582605010,0xfc7d74521191bcd8a215a211449984d21eeeb208dc70a71fcd0d070e5590a294,1,,,1010,1010,1,confirmed
functional_automated,fullflow_primary_r2_20210012,20210012,040410582605011,0x445d6bc06354b7e7a17b67d58f4e090ec2e8f77d6151473859df57befc3567bb,1,,,1011,1011,1,confirmed
functional_automated,fullflow_primary_r2_20210013,20210013,040410582605012,0xfa2e43fc2afc1798a259cb4a85b0a4fca1f5e61682ed14a48874955691645ee0,1,,,1012,1012,1,confirmed
functional_automated,fullflow_primary_r2_20210014,20210014,040410582605013,0x54c97f49096a4ab41b8418cdd91881e47bba753d87474064cdcc0ce7b4c82284,1,,,1013,1013,1,confirmed
functional_automated,fullflow_primary_r2_20210015,20210015,040410582605014,0x0eec73f35f5f98a0d4ca16007831f9e5d1e83a1c9f7cca43b53f7124b73bf698,1,,,1014,1014,1,confirmed
functional_automated,fullflow_primary_r2_20210016,20210016,040410582605015,0x4c97b8962aff0c6063645f949475f9bb216416a1cbd743868b3feb8489e872dc,1,,,1015,1015,1,confirmed
functional_automated,fullflow_primary_r2_20210017,20210017,040410582605016,0xe8aef0b19b3df9d45eef9e5e9c05d58c5b4ccb58a7fda6bff781409a186d00aa,1,,,1016,1016,1,confirmed
functional_automated,fullflow_primary_r2_20210018,20210018,040410582605017,0xcc73a031ccab7d78a0a6595c8aa533eb30aaad0e66b60ba8f8008e9bf4e118dc,1,,,1017,1017,1,confirmed
functional_automated,fullflow_primary_r2_20210019,20210019,040410582605018,0x728bba1d793a26a595758daf247aa8bb7f5d7358a299c3fe8c02f31a7c8d483d,1,,,1018,1018,1,confirmed
functional_automated,fullflow_primary_r2_20210020,20210020,040410582605019,0x9fa6ef89d1c206f2ba63e64e9f4ce3db783cfa290f365a082bdeb548bc22ae37,1,,,1019,1019,1,confirmed
functional_automated,fullflow_primary_r2_20210021,20210021,040410582605020,0xa2428cda1da900d2962790eaafab34a020e4c0f27108aca5619e406b8ddb77cf,1,,,1020,1020,1,confirmed
functional_automated,fullflow_primary_r2_20210022,20210022,040410582605021,0x7904d0fa2c7889c0ff29a72ea5c4c1a029d4860e2112fffb6f95d5fcb06ed8e5,1,,,1021,1021,1,confirmed
functional_automated,fullflow_primary_r2_20210023,20210023,040410582605022,0x258f8e8b4acc8df43c8eeba79718d0aed35a92d336e4730c021463fbca080bea,1,,,1022,1022,1,confirmed
